district_event_id,event_title,event_date,event_start_time,event_end_time,location,school_name,event_type,source_url,notes,is_active
DE-1,Boyle Winter Concert,2026-12-09,6:30 PM,,,Boyle Road Elementary,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-2,Boyle Drama Production,2027-03-18,6:30 PM,,,Boyle Road Elementary,Drama,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-3,Boyle Drama Production,2027-03-19,6:30 PM,,,Boyle Road Elementary,Drama,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-4,Boyle PTA Talent Show,2027-04-09,7:00 PM,,,Boyle Road Elementary,Event,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-5,Boyle PTA Basket Auction Bingo Night Art Show and Evening Book Fair,2027-04-28,5:30 PM,,,Boyle Road Elementary,Art Show,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-6,Boyle Spring Concert,2027-05-19,6:30 PM,,,Boyle Road Elementary,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-7,Terryville Winter Concert,2026-12-15,6:30 PM,,,Terryville Road Elementary,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-8,Terryville Art Show and Evening Book Fair,2027-03-17,6:00 PM,,,Terryville Road Elementary,Art Show,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-9,Terryville Drama Performance,2027-05-06,7:00 PM,,,Terryville Road Elementary,Drama,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-10,Terryville Drama Performance,2027-05-07,7:00 PM,,,Terryville Road Elementary,Drama,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-11,Terryville 4th Grade Spring Concert,2027-05-18,6:00 PM,,,Terryville Road Elementary,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-12,Terryville 5th Grade Spring Concert,2027-05-18,7:30 PM,,,Terryville Road Elementary,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-13,JFK Fall Fine Art Showcase,2026-11-24,,,,John F. Kennedy Middle School,Art Show,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-14,JFK Winter Concert Group 1,2026-12-14,7:00 PM,,,John F. Kennedy Middle School,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-15,JFK Winter Concert Group 2,2026-12-17,7:00 PM,,,John F. Kennedy Middle School,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-16,JFK Drama Senior Citizen's Dinner and Show,2027-03-03,4:30 PM,,,John F. Kennedy Middle School,Drama,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-17,JFK Drama Production,2027-03-04,6:00 PM,,,John F. Kennedy Middle School,Drama,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-18,JFK Drama Production,2027-03-05,7:00 PM,,,John F. Kennedy Middle School,Drama,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-19,JFK Drama Production,2027-03-06,7:00 PM,,,John F. Kennedy Middle School,Drama,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-20,JFK Interactive Spring Art Show,2027-04-13,5:00 PM,,,John F. Kennedy Middle School,Art Show,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-21,JFK Spring Concert Group 1,2027-05-24,7:00 PM,,,John F. Kennedy Middle School,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-22,JFK Spring Concert Group 2,2027-05-26,7:00 PM,,,John F. Kennedy Middle School,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-23,JFK Ensembles Concert,2027-06-03,6:30 PM,,,John F. Kennedy Middle School,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-24,CHS Winter & Chamber Concert,2026-12-16,7:00 PM,,,Comsewogue High School,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-25,CHS Musical: TBA,2027-02-26,7:00 PM,,,Comsewogue High School,Musical,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-26,CHS Musical: TBA,2027-02-27,7:00 PM,,,Comsewogue High School,Musical,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-27,CHS Spring Concert,2027-04-06,7:00 PM,,,Comsewogue High School,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-28,CHS Performing Arts Show,2027-04-29,6:00 PM,,,Comsewogue High School,Art Show,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-29,CHS Art Show,2027-05-18,,,,Comsewogue High School,Art Show,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-30,CHS Performing Arts Show,2027-05-20,7:00 PM,,,Comsewogue High School,Art Show,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-31,CHS Pops & Chamber Concert,2027-06-08,7:00 PM,,,Comsewogue High School,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
DE-32,NYSCAME All-County Concert,2026-11-13,7:00 PM,,,Comsewogue High School,Concert,https://www.comsewogue.k12.ny.us/sndreq/generateCalendarICS.php?calendar_id=135057,,Y
